"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","435","Get operations","tests","2026-03-07","skipped","2026-03-07","TestOperations","test_operations","",""
"","117","Delete operation","tests","2026-03-07","passed","2026-03-07","TestOperations","test_operations","",""
"","60","Get operation","tests","2026-03-07","passed","2026-03-07","TestOperations","test_operations","",""
"","196","Update operation","tests","2026-03-06","failed","2026-03-06","TestOperations","test_operations","",""
"","220","Create operation","tests","2026-03-07","passed","2026-03-07","TestOperations","test_operations","",""
